time,E_hw_wet_well
0.03125,129070.08615055
0.09375,131969.47000957
0.21875,133825.17422266
0.46875,134626.92587476
0.96875,134614.02698216
1.96875,134119.58834266
2.96875,133698.52232523
3.96875,133417.92791182
4.96875,133239.70756156
5.96875,133125.40216017
6.96875,133049.927843
7.96875,132998.51282455
8.96875,132962.60285048
9.96875,132937.14645159
10.96875,132919.0494576
11.96875,132906.33377292
12.96875,132897.68012149
13.96875,132892.17419085
14.96875,132889.16093801
15.96875,132888.15771855
16.96875,132888.80037521
17.46875,132889.66953507
17.96875,132890.75846802
18.96875,132893.7932733
19.96875,132897.79811336
20.96875,132902.64056707
21.46875,132905.34912633
22.46875,132911.25754124
23.46875,132917.75043684
24.46875,132924.76037249
25.46875,132932.22767665
26.46875,132940.10080399
27.46875,132948.33545934
28.46875,132956.89353079
29.46875,132965.74212245
30.46875,132974.85266917
31.46875,132984.20030832
32.46875,132993.76324419
33.46875,133003.52232072
34.46875,133013.46062511
35.46875,133023.56316756
36.46875,133033.81661809
37.46875,133044.20908566
38.46875,133054.72983503
39.46875,133065.36944888
40,133071.06774465
