time,E_hw_wet_well
0.03125,129070.30976871
0.09375,131969.98423135
0.21875,133825.99339402
0.46875,134628.01279174
0.96875,134615.29603899
1.96875,134120.93409305
2.96875,133699.84142262
3.96875,133419.20402511
4.96875,133240.94718015
5.96875,133126.61531309
6.96875,133051.12322836
7.96875,132999.69711683
8.96875,132963.78104293
9.96875,132938.32229888
10.96875,132920.22583074
11.96875,132907.51293616
12.96875,132898.86388825
13.96875,132893.36404263
14.96875,132890.3581151
15.96875,132889.36325955
16.96875,132890.01517416
17.96875,132892.03343081
18.96875,132895.19842433
19.46875,132897.16801085
20.46875,132901.75356334
21.46875,132907.098423
22.46875,132913.10700152
23.46875,132919.69624635
24.46875,132926.7954844
25.46875,132934.3448027
26.46875,132942.29327937
26.96875,132946.40665245
27.96875,132954.87866273
28.96875,132963.64919367
29.96875,132972.69028982
30.96875,132981.97653598
31.96875,132991.48536289
32.96875,133001.19681384
33.96875,133011.09324019
34.96875,133021.15902179
35.96875,133031.38027517
36.96875,133041.74462462
37.96875,133052.24100155
38.96875,133062.85948047
39.96875,133073.59113055
40,133073.92830809
