time,E_hw_wet_well
0.03125,129070.30666234
0.09375,131969.97477933
0.21875,133825.97129609
0.46875,134627.96542716
0.96875,134615.19820511
1.96875,134120.73527183
2.96875,133699.54157691
3.96875,133418.8031551
4.96875,133240.4452887
5.96875,133126.0124214
6.96875,133050.41935882
7.96875,132998.89231436
8.96875,132962.87534292
9.96875,132937.31574059
10.96875,132919.1184638
11.96875,132906.30479031
12.46875,132901.58172951
13.46875,132894.61646905
14.46875,132890.35996941
15.46875,132888.3101735
16.46875,132888.06860578
17.46875,132889.32292837
18.46875,132891.82755108
19.46875,132895.38760546
20.46875,132899.84678832
20.96875,132902.3824883
21.96875,132907.97241392
22.96875,132914.17701563
23.96875,132920.92388006
24.96875,132928.14934868
25.96875,132935.79866196
26.96875,132943.82490735
27.96875,132952.18784575
28.96875,132960.85274455
29.96875,132969.78957549
30.96875,132978.97220007
31.96875,132988.37778114
32.96875,132997.98626546
33.96875,133007.77997398
34.96875,133017.74325254
35.96875,133027.86218265
36.96875,133038.12439746
37.96875,133048.51881527
38.96875,133059.03550044
39.46875,133064.3375504
40,133070.00106512
