time,E_hw_wet_well
0.03125,129070.30932499
0.09375,131969.98185419
0.21875,133825.98717722
0.46875,134627.99943981
0.96875,134615.26939499
1.96875,134120.88171966
2.46875,133859.44386908
3.46875,133491.11191704
4.46875,133268.10235374
5.46875,133131.58825671
6.46875,133045.04654184
7.46875,132988.01024242
8.46875,132949.19038874
9.46875,132922.22053977
10.46875,132903.35922675
11.46875,132890.29764454
12.46875,132881.53990623
13.46875,132876.07298907
14.46875,132873.18430922
14.96875,132872.57739739
15.46875,132872.53471259
16.46875,132873.40571697
17.46875,132875.52604442
18.46875,132878.76700175
19.46875,132882.98263578
20.46875,132888.03885891
21.46875,132893.82055559
22.46875,132900.23109747
23.46875,132907.18976258
24.46875,132914.62895297
25.46875,132922.49175168
26.46875,132930.72993687
27.46875,132939.30240277
28.46875,132948.17389133
29.46875,132957.31400375
30.46875,132966.69636899
31.46875,132976.29800776
32.46875,132986.09880158
33.46875,132996.08106949
34.46875,133006.2291844
35.46875,133016.52931164
36.46875,133026.96914334
37.46875,133037.53769596
38.46875,133048.22513219
39.46875,133059.02263116
40,133064.80141414
