time,E_hw_wet_well
0.03125,129070.30955812
0.09375,131969.98355947
0.21875,133825.9918305
0.46875,134628.00942984
0.96875,134615.28911698
1.96875,134120.92002446
2.96875,133699.82020253
3.96875,133419.17565464
4.96875,133240.91166101
5.96875,133126.57264695
6.96875,133051.07341409
7.96875,132999.64015844
8.96875,132963.71694156
9.96875,132938.25106131
10.96875,132920.14746815
11.96875,132907.42744553
12.96875,132898.77127005
13.96875,132893.26429361
14.96875,132890.2512416
15.96875,132889.24926755
16.96875,132889.89406376
17.46875,132890.76459309
18.46875,132893.39986105
19.46875,132897.07033296
19.96875,132899.25900555
20.96875,132904.23426204
21.96875,132909.91522289
22.96875,132916.21539812
23.96875,132923.05908719
24.96875,132930.38155767
25.96875,132938.12770201
26.96875,132946.25051789
27.96875,132954.70973141
28.96875,132963.47066164
29.96875,132972.50328678
30.96875,132981.78149028
31.46875,132986.50717221
32.46875,132996.11416035
33.46875,133005.91310039
34.46875,133015.88847507
35.46875,133026.0259221
36.46875,133036.31247346
37.46875,133046.73644473
38.46875,133057.28737533
39.46875,133067.95585829
40,133073.66900427
