time,E_hw_wet_well
0.03125,129070.30930221
0.09375,131969.98280104
0.21875,133825.99005527
0.46875,134628.00562745
0.96875,134615.28125934
1.96875,134120.90405334
2.96875,133699.79609866
3.96875,133419.14342744
4.96875,133240.87131524
5.96875,133126.52418612
6.96875,133051.01684036
7.96875,132999.57548057
8.96875,132963.6441543
9.96875,132938.17019172
10.96875,132920.05850528
11.96875,132907.33038532
12.96875,132898.66611382
13.96875,132893.1510503
14.96875,132890.12990669
15.96875,132889.11984405
16.96875,132889.75656021
17.96875,132891.75962559
18.96875,132894.90943653
19.96875,132899.03143974
20.96875,132903.98507085
21.46875,132906.74571288
22.46875,132912.74978137
23.46875,132919.32772547
24.46875,132926.4133527
25.46875,132933.94826394
26.46875,132941.88205258
27.46875,132950.17140522
28.46875,132958.77903939
29.46875,132967.67273398
30.46875,132976.82451999
31.46875,132986.210012
32.46875,132995.80783366
33.46875,133005.59918615
34.46875,133015.56746319
35.46875,133025.69793527
36.46875,133035.97750204
37.46875,133046.39446941
38.46875,133056.93835177
39.46875,133067.59974171
40,133073.30910333
