time,E_hw_wet_well
0.03125,129070.30872799
0.09375,131969.98106475
0.21875,133825.98598012
0.46875,134627.9968834
0.96875,134615.26318646
1.96875,134120.86733026
2.96875,133699.74074032
3.96875,133419.0694211
4.96875,133240.77865752
5.96875,133126.41288484
6.96875,133050.88690103
7.96875,132999.42690864
8.96875,132963.47694237
9.46875,132950.00462039
10.46875,132928.89812475
11.46875,132913.74411782
11.96875,132908.0503827
12.96875,132899.45817151
13.46875,132896.39374395
14.46875,132892.2057075
15.46875,132890.18808915
16.46875,132889.97046679
17.46875,132891.24938612
17.96875,132892.39017563
18.96875,132895.4969033
19.96875,132899.56316463
20.96875,132904.45946455
21.96875,132910.07468978
22.96875,132916.31543602
23.96875,132923.10345112
24.96875,132930.37293638
25.96875,132938.0682692
26.96875,132946.14213165
27.96875,132954.554029
28.96875,132963.26910246
29.96875,132972.25718184
30.96875,132981.49202986
31.96875,132990.95069272
32.96875,133000.61303492
33.96875,133010.46130406
34.46875,133015.45137776
35.46875,133025.55125351
36.46875,133035.79985246
37.46875,133046.18617435
37.96875,133051.42851919
38.96875,133062.00351348
39.96875,133072.69147714
40,133073.02728922
