time,E_hw_wet_well
0.03125,129070.30876335
0.09375,131969.98117619
0.21875,133825.9862443
0.46875,134627.9974467
0.96875,134615.26434031
1.96875,134120.86964841
2.96875,133699.74422498
3.96875,133419.07407513
4.96875,133240.78447983
5.96875,133126.41987329
6.96875,133050.89505144
7.46875,133023.81996539
8.46875,132982.03463657
9.46875,132952.0073164
9.96875,132940.5606942
10.96875,132922.58879094
11.96875,132909.75241382
12.96875,132900.91626163
13.96875,132895.22462914
14.96875,132892.03911552
15.96875,132890.88012134
16.96875,132891.38253086
17.96875,132893.26410284
18.96875,132896.30340844
19.96875,132900.32429882
20.96875,132905.18487803
21.46875,132907.90174524
22.46875,132913.82294726
23.46875,132920.32359056
24.46875,132927.33683492
25.46875,132934.80371422
25.96875,132938.6949278
26.96875,132946.75423064
27.96875,132955.14935953
28.46875,132959.46507766
29.46875,132968.30730005
30.46875,132977.40745794
31.46875,132986.74268085
31.96875,132991.49341583
32.96875,133001.14481288
33.96875,133010.98138637
34.46875,133015.96561421
35.46875,133026.05422471
36.46875,133036.29219245
37.46875,133046.66849306
38.46875,133057.17281573
39.46875,133067.79574655
40,133073.48511101
