time,E_hw_wet_well
0.03125,129070.3093025
0.09375,131969.98232562
0.21875,133825.98832842
0.46875,134628.00128588
0.96875,134615.27178647
1.96875,134120.88449858
2.46875,133859.44667539
3.46875,133491.11475324
4.46875,133268.10524557
5.46875,133131.59121929
6.46875,133045.0495929
7.46875,132988.01337586
8.46875,132949.1936257
9.46875,132922.22389335
10.46875,132903.36270657
11.46875,132890.3012589
11.96875,132885.56383766
12.96875,132878.68403126
13.96875,132874.61160805
14.96875,132872.80742041
15.46875,132872.65105529
16.46875,132873.52563875
17.46875,132875.75141673
17.96875,132877.32049266
18.96875,132881.21518445
19.96875,132885.99101033
20.96875,132891.52951935
21.96875,132897.72881051
22.96875,132904.50313069
23.96875,132911.78058265
24.96875,132919.50073374
25.96875,132927.61246069
26.96875,132936.07228257
27.96875,132944.84302144
28.96875,132953.8926342
29.96875,132963.19339522
30.96875,132972.72118731
31.96875,132982.45493201
32.96875,132992.37612258
33.96875,133002.4684473
34.96875,133012.71746283
35.96875,133023.11034763
36.96875,133033.63567148
37.96875,133044.28323213
38.96875,133055.04382826
39.96875,133065.90922205
40,133066.25044706
