time,E_hw_wet_well
0.03125,129070.30850486
0.09375,131969.98126969
0.21875,133825.98670163
0.46875,134627.99828675
0.96875,134615.26589578
1.96875,134120.87262105
2.46875,133859.43175215
3.46875,133491.09373534
4.46875,133268.07812107
5.46875,133131.55800004
6.46875,133045.01028585
7.46875,132987.96799472
8.46875,132949.14216894
9.46875,132922.16636418
10.46875,132903.29910546
11.46875,132890.23158589
12.46875,132881.4679035
12.96875,132878.44356467
13.96875,132874.42354281
14.46875,132873.31360625
15.46875,132872.53356806
15.96875,132872.79406969
16.96875,132874.38527934
17.96875,132877.20666873
18.96875,132881.07659416
19.96875,132885.8410462
20.96875,132891.37264283
21.96875,132897.56645068
22.96875,132904.33570104
23.96875,132911.60816775
24.96875,132919.32330376
25.96875,132927.42995613
26.96875,132935.88465812
27.96875,132944.65020234
28.96875,132953.69456166
29.96875,132962.99001598
30.96875,132972.51245935
31.96875,132982.2408244
32.96875,132992.15659444
33.96875,133002.24346264
34.46875,133007.34758373
34.96875,133011.85278998
35.96875,133021.72306188
36.46875,133026.89727851
37.46875,133037.41468905
38.46875,133048.08289832
39.46875,133058.87164915
40,133064.64781776
