time,E_hw_wet_well
0.03125,129070.32295633
0.09375,131970.01406688
0.21875,133826.03910434
0.46875,134628.06863575
0.96875,134615.34993282
1.96875,134120.9659194
2.96875,133699.84464264
3.46875,133542.2303442
4.46875,133319.13968543
5.46875,133177.11102067
6.46875,133084.69881845
7.46875,133022.66043697
8.46875,132979.80545345
8.96875,132963.86754663
9.96875,132938.91641793
10.96875,132920.91698519
11.96875,132908.16942164
12.46875,132903.4566523
13.46875,132896.50851964
14.46875,132892.27284184
15.46875,132890.24942507
16.46875,132890.0396452
17.46875,132891.33053596
17.96875,132892.47796771
18.96875,132895.59789256
19.96875,132899.67697657
20.96875,132904.58568422
21.96875,132910.21292889
22.96875,132916.46534724
23.96875,132923.26471875
24.96875,132930.5452908
25.96875,132938.25146874
26.46875,132942.25267936
27.46875,132950.51552593
28.46875,132959.09478306
29.46875,132967.9603076
30.46875,132977.08475517
30.96875,132981.73822863
31.96875,132991.20898181
32.96875,133000.88154014
33.96875,133010.73934607
34.96875,133020.7670949
35.96875,133030.95096021
36.96875,133041.27856799
37.96875,133051.73880557
38.96875,133062.32171161
39.96875,133073.01831314
40,133073.35440508
