time,E_hw_wet_well
0.03125,129070.30561625
0.09375,131969.97407084
0.21875,133825.97545669
0.46875,134627.98450843
0.96875,134615.25238459
1.96875,134120.86423639
2.96875,133699.74695721
3.96875,133419.08521757
4.96875,133240.80393063
5.96875,133126.44747385
6.96875,133050.93066971
7.96875,132999.47974192
8.96875,132963.53878064
9.96875,132938.05510533
10.96875,132919.93367801
11.96875,132907.19579681
12.96875,132898.52174121
13.96875,132892.99687401
14.96875,132889.96591252
15.96875,132888.94601564
16.96875,132889.57289171
17.96875,132891.56610984
18.96875,132894.70606807
19.96875,132898.81821336
20.96875,132903.76198532
21.96875,132909.42287375
22.96875,132915.70663382
23.46875,132919.06299665
24.46875,132926.1460624
25.46875,132933.6737221
26.46875,132941.59865648
27.46875,132949.87861103
27.96875,132954.14278557
28.96875,132962.89129706
29.46875,132967.36988183
30.46875,132976.51518622
31.46875,132985.89176402
32.46875,132995.47986497
33.46875,133005.26123622
34.46875,133015.21945245
35.46875,133025.33984918
36.46875,133035.60934283
36.96875,133040.79717985
37.96875,133051.26998786
38.46875,133056.55304608
39.46875,133067.20549891
40,133072.90964267
