time,E_hw_wet_well
0.03125,129070.310032
0.09375,131969.98343325
0.21875,133825.98955749
0.46875,134628.00259847
0.96875,134615.27353726
1.96875,134120.88747722
2.96875,133699.77095697
3.96875,133419.10980152
4.96875,133240.82922245
5.96875,133126.4736428
6.96875,133050.95785644
7.96875,132999.5080484
8.96875,132963.5682843
9.96875,132938.08585911
10.96875,132919.96572773
11.96875,132907.22917233
12.96875,132898.55647062
13.96875,132893.03297888
14.96875,132890.00341037
15.96875,132888.98493283
16.96875,132889.61323379
17.96875,132891.60788653
18.96875,132894.7492933
19.96875,132898.86289309
20.96875,132903.80812437
21.46875,132906.56456613
21.96875,132909.15152164
22.96875,132915.13917394
23.96875,132921.82421757
24.96875,132929.04224282
25.96875,132936.70578424
26.96875,132944.75692501
27.96875,132953.15138865
28.96875,132961.85276535
29.96875,132970.8301022
30.96875,132980.05666124
31.96875,132989.50914166
32.46875,132994.31518222
33.46875,133004.0711198
34.46875,133014.00488357
35.46875,133024.10250227
36.46875,133034.35091765
37.46875,133044.73837895
38.46875,133055.25427617
39.46875,133065.88904064
40,133071.58479173
