time,E_hw_wet_well
0.03125,129070.3210531
0.09375,131970.01254394
0.21875,133826.0378407
0.46875,134628.06714554
0.96875,134615.3483138
1.96875,134120.96422401
2.46875,133859.52403375
3.46875,133491.18708283
4.46875,133268.17327693
5.46875,133131.65575678
6.46875,133045.11126465
7.46875,132988.07264489
8.46875,132949.25082569
9.46875,132922.27926469
10.46875,132903.41642689
11.46875,132890.35346583
12.46875,132881.59446738
13.46875,132876.12638487
14.46875,132873.23661747
15.46875,132872.40772984
16.46875,132873.25393069
16.96875,132874.23228678
17.96875,132877.08864375
18.96875,132880.98218083
19.96875,132885.76558265
20.96875,132891.31385763
21.46875,132894.34941066
22.46875,132900.86579556
23.46875,132907.91164284
24.46875,132915.42595905
25.46875,132923.35490782
26.46875,132931.65200783
26.96875,132935.92893192
27.96875,132944.70916367
28.96875,132953.764965
29.96875,132963.07058053
30.96875,132972.60257976
31.96875,132982.34013556
32.96875,132992.26483697
33.96875,133002.36041961
34.96875,133012.61247635
35.96875,133023.00820369
36.96875,133033.53618753
37.96875,133044.1862216
38.96875,133054.94915201
39.96875,133065.8167419
40,133066.15803247
