time,E_hw_wet_well
0.03125,129070.30934026
0.09375,131969.98239664
0.21875,133825.98799616
0.46875,134628.00028223
0.96875,134615.27017851
1.96875,134120.88239043
2.96875,133699.76427616
3.96875,133419.10154518
4.96875,133240.81939589
5.96875,133126.46220837
6.96875,133050.94480525
7.96875,132999.493383
8.96875,132963.55199728
9.46875,132950.08395472
10.46875,132928.98601596
11.46875,132913.840555
12.46875,132903.25506263
13.46875,132896.20819315
14.46875,132891.95232016
15.46875,132889.9338703
16.46875,132889.73629128
17.46875,132891.04071257
18.46875,132893.59901948
19.46875,132897.21526745
20.46875,132901.73259654
21.46875,132907.02391364
22.46875,132912.98513251
23.46875,132919.53016501
24.46875,132926.58718738
25.46875,132934.09579044
26.46875,132942.00479171
27.46875,132950.27053598
28.46875,132958.85555868
29.46875,132967.72752066
30.46875,132976.85835522
31.46875,132986.22359359
32.46875,132995.80180052
33.46875,133005.57412166
34.46875,133015.52389464
35.46875,133025.63634955
36.46875,133035.898343
37.46875,133046.29814371
38.46875,133056.8252433
39.46875,133067.47019983
40,133073.1709666
