time,E_hw_wet_well
0.03125,129070.30709598
0.09375,131969.97748933
0.21875,133825.9808977
0.46875,134627.99171067
0.96875,134615.26083538
1.96875,134120.8730645
2.96875,133699.75543814
3.96875,133419.093223
4.96875,133240.81150734
5.96875,133126.45469217
6.96875,133050.93758952
7.96875,132999.48640983
8.96875,132963.54523427
9.96875,132938.06137111
10.96875,132919.93978141
11.96875,132907.201749
12.96875,132898.52755606
13.96875,132893.00256379
14.96875,132889.9714887
15.96875,132888.95148614
16.96875,132889.57825923
17.96875,132891.57138524
18.96875,132894.71125017
19.96875,132898.82330547
20.96875,132903.76698989
21.96875,132909.42779952
22.96875,132915.71148366
23.96875,132922.53973895
24.96875,132929.84697266
25.96875,132937.57780281
26.96875,132945.68515379
27.96875,132954.12874466
28.96875,132962.87390045
29.96875,132971.89061151
30.96875,132981.15277282
31.96875,132990.63756764
32.96875,133000.32496653
33.96875,133010.1973133
34.96875,133020.23897054
35.96875,133030.43606062
36.96875,133040.77621662
37.96875,133051.24836815
38.96875,133061.84258643
39.96875,133072.54994794
40,133072.88636793
