time,E_hw_wet_well
0.03125,129070.30933348
0.09375,131969.98289991
0.21875,133825.9902989
0.46875,134628.00615875
0.96875,134615.28236644
1.96875,134120.90630016
2.96875,133699.79950714
3.96875,133419.14798912
4.96875,133240.87702274
5.96875,133126.53104541
6.96875,133051.02484621
7.96875,132999.58463166
8.96875,132963.65446378
9.96875,132938.18163292
10.96875,132920.07109062
11.96875,132907.3441061
12.96875,132898.6809774
13.96875,132893.16705817
14.96875,132890.14706287
15.96875,132889.13814853
16.96875,132889.77601201
17.96875,132891.78022201
18.96875,132894.93117579
19.96875,132899.05431857
20.96875,132904.00909637
21.96875,132909.68099073
22.96875,132915.97579096
23.96875,132922.8151441
24.96875,132930.13346774
25.96875,132937.87538417
26.96875,132945.99382014
27.96875,132954.44849136
28.96875,132963.204724
29.96875,132972.23251009
30.96875,132981.50574634
31.46875,132986.22889858
32.46875,132995.83074307
33.46875,133005.62443703
34.46875,133015.59447585
35.46875,133025.72650196
36.46875,133036.00754012
36.96875,133041.20113971
37.96875,133051.68543375
38.96875,133062.29095109
39.96875,133073.00933086
40,133073.34609135
