time,E_hw_wet_well
0.03125,129070.30891978
0.09375,131969.98163389
0.21875,133825.98731827
0.46875,134627.99977053
0.96875,134615.2691179
1.96875,134120.87933477
2.96875,133699.75881909
3.96875,133419.09357878
4.96875,133240.808894
5.96875,133126.44918235
6.96875,133050.92926806
7.96875,132999.47534173
8.96875,132963.53146437
9.96875,132938.04493641
10.96875,132919.92070157
11.96875,132907.1800457
12.96875,132898.50324026
13.96875,132892.97564822
14.96875,132889.94198408
15.96875,132888.91940526
16.96875,132889.54360715
17.96875,132891.53416559
18.96875,132894.67147178
19.96875,132898.78097822
20.96875,132903.72212321
21.96875,132909.38039514
22.96875,132915.66154524
23.96875,132922.48727233
24.96875,132929.79198269
25.46875,132933.61049437
26.46875,132941.53803476
27.46875,132949.81723093
28.46875,132958.4133847
28.96875,132962.82276824
29.96875,132971.8399408
30.96875,132981.10022952
31.96875,132990.58238995
32.96875,133000.26692154
33.96875,133010.13633741
34.96875,133020.1750672
35.96875,133030.3692536
36.96875,133040.7065188
37.96875,133051.1758006
38.96875,133061.76717566
39.96875,133072.47171614
40,133072.80804852
