time,E_hw_wet_well
0.03125,129070.30783782
0.09375,131969.98223072
0.21875,133825.9900342
0.46875,134628.00533031
0.96875,134615.28019781
1.96875,134120.90130628
2.96875,133699.79166382
3.96875,133419.13733331
4.96875,133240.8635829
5.96875,133126.51483072
6.96875,133051.00586088
7.96875,132999.56288329
8.96875,132963.62994716
9.96875,132938.15436301
10.96875,132920.04107491
11.96875,132907.31136195
12.96875,132898.64548958
13.96875,132893.12882975
14.96875,132890.10609876
15.96875,132889.09444913
16.46875,132889.25228354
17.46875,132890.63531633
18.46875,132893.24337049
19.46875,132896.89780874
20.46875,132901.44789444
21.46875,132906.76882825
22.46875,132912.75746925
23.46875,132919.32819388
24.46875,132926.40945437
25.46875,132933.94103086
26.46875,132941.8718938
27.46875,132950.15851157
28.46875,132958.76352384
29.46875,132967.6546803
30.46875,132976.80399965
30.96875,132981.46958136
31.96875,132990.96384997
32.96875,133000.65904092
33.96875,133010.53866051
34.96875,133020.58745627
35.96875,133030.79170594
36.46875,133035.94915617
37.46875,133046.36511919
38.46875,133056.90714318
39.46875,133067.56639833
40,133073.27458352
