time,E_hw_wet_well
0.03125,129070.3088596
0.09375,131969.98146208
0.21875,133825.98692877
0.46875,134627.99894617
0.96875,134615.26748571
1.96875,134120.87607138
2.46875,133859.43612562
3.46875,133491.09993694
4.46875,133268.08614408
5.46875,133131.56784084
6.46875,133045.02194059
7.46875,132987.98146189
8.46875,132949.15744025
9.46875,132922.18344044
10.46875,132903.31798676
11.46875,132890.25227139
11.96875,132885.51271984
12.96875,132878.62865389
13.96875,132874.55197797
14.96875,132872.74354798
15.96875,132872.78012975
16.96875,132874.33312847
17.46875,132875.61495806
18.46875,132879.00394006
19.46875,132883.34864789
19.96875,132885.84734046
20.96875,132891.39684616
21.96875,132897.59805217
22.96875,132904.37112843
23.96875,132911.64620342
24.46875,132915.45746511
25.46875,132923.38228817
26.46875,132931.671677
27.46875,132940.28834041
28.46875,132949.19877053
29.46875,132958.3735135
29.96875,132963.05378826
30.96875,132972.58041493
31.46875,132977.42272276
32.46875,132987.25080416
33.46875,132997.25619801
34.46875,133007.42470638
35.46875,133017.74310936
36.46875,133028.19943924
37.46875,133038.78293287
38.46875,133049.48392732
39.46875,133060.29373542
40,133066.07858275
