time,E_hw_wet_well
0.03125,129070.30709118
0.09375,131969.98076296
0.21875,133825.98721236
0.46875,134627.99967548
0.96875,134615.26878354
1.96875,134120.87822934
2.96875,133699.75685788
3.96875,133419.09078156
4.96875,133240.80527724
5.96875,133126.44477942
6.96875,133050.9240856
7.96875,132999.46937733
8.96875,132963.52472185
9.96875,132938.03741203
10.96875,132919.91239876
11.96875,132907.17096651
12.96875,132898.4933843
13.96875,132892.96501989
14.96875,132889.93058484
15.96875,132888.90723368
16.96875,132889.53066888
17.96875,132891.52046422
18.96875,132894.65700614
19.96875,132898.76574568
20.46875,132901.1501975
21.46875,132906.47569121
21.96875,132909.39685739
22.96875,132915.6877855
23.96875,132922.51503486
24.96875,132929.81857679
25.96875,132937.54490141
26.96875,132945.64755417
27.96875,132954.08645262
28.96875,132962.82698441
29.96875,132971.83915504
30.96875,132981.09685842
31.96875,132990.5772723
32.96875,133000.26036274
33.96875,133010.12847577
34.96875,133020.16595236
35.96875,133030.35891272
36.96875,133040.69498219
37.96875,133051.16310078
38.96875,133061.7533311
39.46875,133067.09209605
40,133072.79458477
