time,E_hw_wet_well
0.03125,129070.31221471
0.09375,131969.99230474
0.21875,133826.00591313
0.46875,134628.02524903
0.96875,134615.29995447
1.96875,134120.9139603
2.96875,133699.794717
3.96875,133419.13035606
4.96875,133240.84669844
5.96875,133126.4882602
6.96875,133050.96981799
7.96875,132999.51751305
8.96875,132963.57537086
9.96875,132938.09065562
10.96875,132919.9683174
11.96875,132907.2295972
12.96875,132898.55475993
13.96875,132893.02917526
14.96875,132889.99754841
15.96875,132888.97702699
16.96875,132889.60330712
17.96875,132891.59596093
18.96875,132894.73537133
19.96875,132898.84699925
20.96875,132903.79027625
21.96875,132909.45069191
22.96875,132915.73399552
23.96875,132922.56188635
24.96875,132929.86876673
25.96875,132937.59925748
26.96875,132945.7062789
27.46875,132949.89122226
28.46875,132958.49336138
29.46875,132967.3786474
30.46875,132976.52101747
31.46875,132985.89676204
32.46875,132995.48472111
33.46875,133005.26616694
34.46875,133015.22452936
35.46875,133025.34506428
36.46875,133035.61468524
37.46875,133046.0216961
38.46875,133056.55562262
38.96875,133061.86792096
39.96875,133072.57585788
40,133072.91226438
