time,E_hw_wet_well
0.03125,129070.30429936
0.09375,131969.97103245
0.21875,133825.97066886
0.46875,134627.97818264
0.96875,134615.24516226
1.96875,134120.85671864
2.46875,133859.4195973
3.46875,133491.08915919
4.46875,133268.08087416
5.46875,133131.5678036
6.46875,133045.02692025
7.46875,132987.99129943
8.46875,132949.17202937
9.46875,132922.20269047
10.46875,132903.34183191
11.46875,132890.28066475
12.46875,132881.52330654
13.46875,132876.05674211
14.46875,132873.1683785
15.46875,132872.34081412
16.46875,132873.18826155
17.46875,132875.41671096
18.46875,132878.79785646
19.46875,132883.15146097
20.46875,132888.33336723
21.46875,132894.22678445
22.46875,132900.73606391
23.46875,132907.78210163
24.46875,132915.2989086
25.46875,132923.23095901
26.46875,132931.53122388
27.46875,132940.15959142
28.46875,132949.0816344
29.46875,132958.26763575
29.96875,132962.95338731
30.96875,132972.49065535
31.96875,132982.23158657
32.96875,132992.15894547
33.96875,133002.25687896
34.96875,133012.51111736
35.96875,133022.90890904
36.96875,133033.43885859
37.96875,133044.09077626
38.96875,133054.85551462
39.96875,133065.7248435
40,133066.06618567
