time,E_hw_wet_well
0.03125,129070.30045932
0.09375,131969.96283632
0.21875,133825.95772387
0.46875,134627.96092711
0.96875,134615.22505437
1.96875,134120.83566783
2.96875,133699.71946325
3.96875,133419.05915699
4.96875,133240.7791851
5.96875,133126.42383419
6.96875,133050.90794683
7.96875,132999.4578027
8.96875,132963.51751623
9.96875,132938.03442704
10.96875,132919.91353127
11.96875,132907.17613062
12.96875,132898.5025162
13.96875,132892.97806483
14.46875,132891.23247892
15.46875,132889.31856624
16.46875,132889.17699067
17.46875,132890.5186369
18.46875,132893.10588476
19.46875,132896.74664377
20.46875,132901.28559132
21.46875,132906.59634927
22.46875,132912.57522331
23.46875,132919.13640318
24.46875,132926.20825939
25.46875,132933.73053842
26.46875,132941.65219033
27.46875,132949.92967935
28.46875,132958.52563331
29.46875,132967.40779796
30.46875,132976.54817839
31.46875,132985.92236771
32.46875,132995.50898572
33.46875,133005.28922522
34.46875,133015.24646562
35.46875,133025.3659779
36.46875,133035.63465063
37.46875,133046.04078503
38.46875,133056.57389503
38.96875,133061.88580648
39.46875,133066.56318608
40,133072.02447478
