time,E_hw_wet_well
0.03125,129070.30875167
0.09375,131969.98113777
0.21875,133825.98616492
0.46875,134627.99731822
0.96875,134615.26411842
1.96875,134120.86924156
2.96875,133699.7436041
3.96875,133419.07324407
4.96875,133240.78344891
5.96875,133126.41864066
6.96875,133050.89362096
7.96875,132999.43458483
8.96875,132963.48559729
9.96875,132937.99395271
10.96875,132919.86460978
11.96875,132907.1188421
12.96875,132898.43693473
13.96875,132892.90424475
14.96875,132889.86548528
15.96875,132888.83781019
16.96875,132889.45692062
17.96875,132891.44238922
18.96875,132894.57460938
19.96875,132898.67902982
20.96875,132903.61508785
21.96875,132909.26827607
22.96875,132915.54434331
23.96875,132922.36499207
24.96875,132929.66462499
25.96875,132937.38786541
26.96875,132945.48763259
27.96875,132953.9236333
28.96875,132962.66120955
29.96875,132971.67034214
30.96875,132980.92493659
31.96875,132990.40217119
32.96875,133000.08201374
33.96875,133009.94680466
34.96875,133019.98091475
35.96875,133030.17046202
36.96875,133040.5030753
37.96875,133050.96769011
38.96875,133061.55438119
39.96875,133072.25422163
40,133072.59040673
