time,E_hw_wet_well
0.03125,129070.30717702
0.09375,131969.98107754
0.21875,133825.98789377
0.46875,134628.00090709
0.96875,134615.27112199
1.96875,134120.8828252
2.96875,133699.76375183
3.96875,133419.09997489
4.96875,133240.81677673
5.96875,133126.45858152
6.96875,133050.940184
7.96875,132999.48777842
8.96875,132963.54542157
9.96875,132938.06041207
10.96875,132919.93770264
11.96875,132907.19857214
12.46875,132902.51277235
13.46875,132895.62200684
14.46875,132891.43996758
15.46875,132889.46460828
16.46875,132889.29744324
17.46875,132890.62613811
18.46875,132893.20510112
19.46875,132896.8394649
20.46875,132901.37292624
21.46875,132906.67873883
22.46875,132912.6530559
23.46875,132919.20998094
24.46875,132926.27784331
24.96875,132929.98870871
25.96875,132937.71889722
26.46875,132941.72917484
26.96875,132945.33064656
27.96875,132953.35341494
28.96875,132961.92911197
29.96875,132970.86160159
30.96875,132980.0699619
31.96875,132989.51310288
32.96875,132999.16474824
33.96875,133009.00496664
34.96875,133019.01720311
35.96875,133029.187136
36.96875,133039.50209347
37.96875,133049.95079181
38.46875,133055.22286794
38.96875,133059.86689943
39.96875,133070.0210475
40,133070.35597916
