time,E_hw_wet_well
0.03125,129070.30765866
0.09375,131969.98053261
0.21875,133825.98762565
0.46875,134628.00288377
0.96875,134615.27738253
1.96875,134120.89718534
2.96875,133699.78591026
3.96875,133419.12978135
4.96875,133240.85417119
5.96875,133126.50353886
6.96875,133050.99267947
7.96875,132999.54781798
8.96875,132963.6129923
9.46875,132950.14823768
10.46875,132929.05686923
11.46875,132913.91798547
12.46875,132903.33907813
13.46875,132896.29879438
14.46875,132892.04950203
15.46875,132890.03763973
16.46875,132889.84664576
17.46875,132891.15764867
18.46875,132893.72254122
19.46875,132897.3453649
20.46875,132901.86925766
21.46875,132907.16714487
22.46875,132913.13493139
23.46875,132919.68653305
23.96875,132923.1637622
24.96875,132930.46719477
25.96875,132938.19046015
26.96875,132946.28975544
27.96875,132954.72581208
28.96875,132963.46422819
29.96875,132972.47502678
30.96875,132981.73205931
31.96875,132991.2124479
32.46875,132996.03155362
33.46875,133005.81211808
34.46875,133015.76870158
35.46875,133025.88750116
36.46875,133036.15569781
36.96875,133041.34303059
37.96875,133051.81509877
38.96875,133062.40878083
39.96875,133073.11568854
40,133073.45209613
