time,E_hw_wet_well
0.03125,129070.30786355
0.09375,131969.98039926
0.21875,133825.98643797
0.46875,134627.99953982
0.96875,134615.26987202
1.96875,134120.88157793
2.96875,133699.76230868
3.96875,133419.09823277
4.96875,133240.81468887
5.96875,133126.45613007
6.96875,133050.93735936
7.46875,133023.86530093
8.46875,132982.08601749
9.46875,132952.06475932
10.46875,132930.49148945
11.46875,132915.11355011
12.46875,132904.38968696
13.46875,132897.24504136
14.46875,132892.91192021
15.46875,132890.82865193
16.46875,132890.57493
17.46875,132891.82986674
18.46875,132894.3440793
18.96875,132896.02492139
19.96875,132900.09040691
20.96875,132904.97998453
21.96875,132910.5874701
22.96875,132916.82101367
23.96875,132923.60275924
24.96875,132930.86696494
25.96875,132938.55796817
26.96875,132946.62833537
27.96875,132955.03749149
28.96875,132963.75050461
29.96875,132972.73713836
30.96875,132981.97108735
31.96875,132991.42938251
32.96875,133001.09179853
33.96875,133010.94055216
34.96875,133020.95989285
35.96875,133031.13584131
36.96875,133041.45592705
37.96875,133051.90900101
38.96875,133062.48506005
39.96875,133073.17510942
40,133073.51100219
