time,E_hw_wet_well
0.03125,129070.30838801
0.09375,131969.98133653
0.21875,133825.98752281
0.46875,134628.00068845
0.96875,134615.27134988
1.96875,134120.88400105
2.46875,133859.44604461
3.46875,133491.11382659
4.46875,133268.10400456
5.46875,133131.58967282
6.46875,133045.04774291
7.46875,132988.01123367
8.46875,132949.19118882
9.46875,132922.22116681
10.46875,132903.3596854
11.46875,132890.29793951
12.46875,132881.54003974
13.46875,132876.07296456
14.46875,132873.1841292
15.46875,132872.35610598
16.46875,132873.20312251
17.46875,132875.43114789
18.46875,132878.81184892
19.46875,132883.1650459
19.96875,132885.67090672
20.96875,132891.23525141
21.96875,132897.45085702
22.96875,132904.23760657
23.96875,132911.52561417
24.96875,132919.25515082
25.46875,132923.27315542
26.46875,132931.57722549
27.46875,132940.20581708
28.46875,132949.12693717
29.46875,132958.3116899
30.46875,132967.73455273
31.46875,132977.37312535
32.46875,132987.2077383
33.46875,132997.22106007
34.46875,133007.39779154
34.96875,133012.54416882
35.96875,133022.94242458
36.46875,133028.19211169
37.46875,133038.78468656
38.46875,133049.49361437
39.46875,133060.310858
40,133066.09952301
