time,E_hw_wet_well
0.03125,129070.30866603
0.09375,131969.98087505
0.21875,133825.98555164
0.46875,134627.99598826
0.96875,134615.26133363
1.96875,134120.86357522
2.96875,133699.73509426
3.96875,133419.0619011
4.96875,133240.76924611
5.96875,133126.40157343
6.96875,133050.87368563
7.96875,132999.41178571
8.96875,132963.45993548
9.96875,132937.96543029
10.96875,132919.83322835
11.96875,132907.08460627
12.96875,132898.3998405
13.96875,132892.86429159
14.96875,132889.8226744
15.96875,132888.79214375
16.96875,132889.40839476
17.96875,132891.39100842
18.96875,132894.52037687
19.96875,132898.62194741
20.96875,132903.55515683
21.96875,132909.2054973
22.96875,132915.47871963
23.96875,132922.29652514
24.46875,132925.89367515
25.46875,132933.41515539
26.46875,132941.33110557
26.96875,132945.42732212
27.96875,132953.86464382
28.46875,132958.19918065
29.46875,132967.07650045
30.46875,132976.20910408
31.46875,132985.57447931
32.46875,132995.15188852
32.96875,133000.01563371
33.96875,133009.87881112
34.96875,133019.90997779
35.96875,133030.09616454
36.96875,133040.42530208
37.96875,133050.88642726
38.96875,133061.46964901
39.96875,133072.16604381
40,133072.50212237
