time,E_hw_wet_well
0.03125,129070.28319732
0.09375,131969.9229711
0.21875,133825.89467016
0.46875,134627.87811945
0.96875,134615.12956504
1.96875,134120.73647448
2.96875,133699.62429009
3.96875,133418.96919575
4.96875,133240.69391212
5.96875,133126.3424743
6.96875,133050.82983645
7.96875,132999.38242642
8.96875,132963.44449384
9.96875,132937.96348095
10.96875,132919.84443831
11.96875,132907.10872646
12.96875,132898.43666138
13.96875,132892.9136336
14.96875,132889.88439825
15.96875,132888.86612616
16.96875,132889.4945358
17.96875,132891.48921019
18.96875,132894.63055437
19.96875,132898.74402852
20.96875,132903.68907595
21.46875,132906.44540607
22.46875,132912.44081567
22.96875,132915.6634489
23.96875,132922.50173609
24.96875,132929.81212085
25.96875,132937.54383266
26.96875,132945.65134336
27.46875,132949.83640555
28.46875,132958.43875572
29.46875,132967.32427662
30.46875,132976.46693324
31.46875,132985.84298306
32.46875,132995.43127214
33.46875,133005.21306993
34.46875,133015.17179371
35.46875,133025.29272438
36.46875,133035.56275348
37.46875,133045.97019197
38.46875,133056.50456194
39.46875,133067.15645883
40,133072.8607771
