time,E_hw_wet_well
0.03125,129070.3091039
0.09375,131969.98219876
0.21875,133825.98866703
0.46875,134628.00265974
0.96875,134615.27513685
1.96875,134120.89162525
2.46875,133859.45564123
3.46875,133491.12737594
4.46875,133268.12150675
5.46875,133131.61112521
6.46875,133045.07314234
7.46875,132988.04057581
8.46875,132949.22447032
9.46875,132922.25837848
10.46875,132903.4008192
11.46875,132890.34300092
12.46875,132881.58903153
13.46875,132876.12588511
14.46875,132873.24097694
15.46875,132872.41687814
16.46875,132873.26781814
17.46875,132875.49976164
18.46875,132878.88438176
19.46875,132883.24149682
20.46875,132888.42692326
21.46875,132894.32387969
22.46875,132900.83670316
23.46875,132907.88628682
24.46875,132915.40663729
25.46875,132923.3422431
26.46875,132931.64607512
27.46875,132940.27801306
28.46875,132949.20362691
29.46875,132958.39320475
30.46875,132967.82095936
31.46875,132977.46440583
32.46875,132987.30384404
33.46875,132997.32194019
34.46875,133007.50339426
34.96875,133012.65211346
35.96875,133023.05502945
36.96875,133033.58912055
37.96875,133044.24485754
38.96875,133055.01329781
39.96875,133065.88628821
40,133066.22774554
