time,E_hw_wet_well
0.03125,129070.30797299
0.09375,131969.98046162
0.21875,133825.98615222
0.46875,134627.99853308
0.96875,134615.26751238
1.96875,134120.87659931
2.96875,133699.75477466
3.96875,133419.08815969
4.96875,133240.8020929
5.96875,133126.44101036
6.96875,133050.91971555
7.96875,132999.46441223
8.96875,132963.51915474
9.96875,132938.03124222
10.96875,132919.90562535
11.96875,132907.16358797
12.96875,132898.48540551
13.46875,132895.43959633
14.46875,132891.30820784
15.46875,132889.35067087
16.46875,132889.18984178
17.46875,132890.52072096
18.46875,132893.10025069
19.46875,132896.73445806
20.46875,132901.26736822
21.46875,132906.57236143
22.46875,132912.54566266
23.46875,132919.10140735
24.46875,132926.16794582
25.46875,132933.68501815
26.46875,132941.60155331
26.96875,132945.69905535
27.96875,132954.13949234
28.96875,132962.87862741
29.96875,132971.88850104
30.96875,132981.14370448
31.96875,132990.62163301
32.96875,133000.30231422
33.96875,133010.1680987
34.46875,133015.16664204
34.96875,133019.58266413
35.96875,133029.26642265
36.96875,133039.41924526
37.96875,133049.8131598
38.96875,133060.36625503
39.96875,133071.04565523
40,133071.38140137
