time,E_hw_wet_well
0.03125,129070.30588053
0.09375,131969.97803281
0.21875,133825.98428779
0.46875,134627.99766522
0.96875,134615.26791192
1.96875,134120.87863135
2.96875,133699.75798732
3.96875,133419.09241187
4.96875,133240.80734399
5.96875,133126.44724841
6.96875,133050.92694275
7.96875,132999.47262656
8.96875,132963.52836179
9.96875,132938.0414434
10.96875,132919.9168257
11.96875,132907.17578899
12.96875,132898.49860331
13.46875,132895.45329651
14.46875,132891.32291247
15.46875,132889.36637607
16.46875,132889.20659421
17.46875,132890.53848849
18.46875,132893.119023
19.46875,132896.75424976
19.96875,132898.92905819
20.96875,132903.87835305
21.96875,132909.53438039
22.96875,132915.81017363
23.96875,132922.62984904
24.96875,132929.92858735
25.96875,132937.65123541
26.96875,132945.75075943
27.96875,132954.18686651
28.96875,132962.92485512
29.96875,132971.93468865
30.96875,132981.19023592
31.96875,132990.66865288
32.96875,133000.34989057
33.96875,133010.21627915
34.96875,133020.2521635
35.96875,133030.44364081
36.96875,133040.77832836
37.96875,133051.24515195
38.96875,133061.83417528
39.96875,133072.53646573
40,133072.87272934
