time,E_hw_wet_well
0.03125,129070.30229576
0.09375,131969.96417745
0.21875,133825.95761749
0.46875,134627.9591055
0.96875,134615.22182164
1.96875,134120.83158459
2.96875,133699.71535934
3.96875,133419.05526456
4.96875,133240.77551925
5.96875,133126.42036599
6.96875,133050.90464491
7.96875,132999.45463329
8.96875,132963.514462
9.96875,132938.03148244
10.96875,132919.91067677
11.46875,132913.10485184
12.46875,132902.70174393
13.46875,132895.73725031
14.46875,132891.52687481
15.46875,132889.53918361
16.46875,132889.36555954
17.46875,132890.69014019
18.46875,132893.26607594
19.46875,132896.89802654
20.46875,132901.42950099
20.96875,132904.00146729
21.96875,132909.66409979
22.46875,132912.73668047
23.46875,132919.30206265
24.46875,132926.37104967
24.96875,132930.08115525
25.96875,132937.80944912
26.96875,132945.91038912
27.96875,132954.34664619
28.96875,132963.08452547
29.96875,132972.09430339
30.96875,132981.34995286
31.96875,132990.82862798
32.96875,133000.51027205
33.96875,133010.37721233
34.96875,133020.41379167
35.46875,133025.49234734
36.46875,133035.75921803
37.46875,133046.16271727
38.46875,133056.69302991
39.46875,133067.34093227
40,133073.04318418
