time,E_hw_wet_well
0.03125,129070.30703897
0.09375,131969.97992428
0.21875,133825.98699657
0.46875,134628.00059299
0.96875,134615.2717344
1.96875,134120.88493293
2.96875,133699.76709313
3.96875,133419.10449532
4.96875,133240.82245778
5.96875,133126.4654163
6.96875,133050.94817116
7.96875,132999.49692159
8.96875,132963.55571783
9.96875,132938.07185728
10.96875,132919.95029509
11.96875,132907.21230407
12.96875,132898.53817268
13.96875,132893.01325755
14.96875,132889.98227258
15.96875,132888.96237141
16.96875,132889.58925232
17.96875,132891.5824863
18.96875,132894.72246981
19.96875,132898.83465119
20.96875,132903.77846118
21.96875,132909.43940205
22.96875,132915.72322183
23.96875,132922.55162157
24.96875,132929.85900198
25.96875,132937.5899852
26.96875,132945.69749093
27.46875,132949.88267449
28.46875,132958.48528848
29.46875,132967.37104543
30.46875,132976.51389976
31.46875,132985.89010895
32.46875,132995.47852432
33.46875,133005.26041712
34.46875,133015.21920621
35.46875,133025.34017558
36.46875,133035.61023007
37.46875,133046.01767075
37.96875,133051.27039456
38.96875,133061.86570128
39.96875,133072.57340057
40,133072.90981866
