time,E_hw_wet_well
0.03125,129070.28951154
0.09375,131969.93720738
0.21875,133825.91533253
0.46875,134627.90294709
0.96875,134615.1562744
1.96875,134120.76280088
2.46875,133859.3281331
3.46875,133491.0031528
4.46875,133267.99960628
5.46875,133131.49040123
6.46875,133044.95267464
7.46875,132987.91968524
8.46875,132949.10266239
9.46875,132922.13529198
10.46875,132903.2761854
11.46875,132890.21660091
12.46875,132881.46069226
13.46875,132875.99547167
14.46875,132873.10837479
14.96875,132872.50221728
15.96875,132872.60217814
16.96875,132874.1853858
17.96875,132877.01690134
18.96875,132880.90224406
19.96875,132885.68315622
20.96875,132891.23092649
21.96875,132897.44025094
22.96875,132904.22430769
23.96875,132911.51092217
24.96875,132919.23959874
25.96875,132927.3592468
26.96875,132935.82645063
27.96875,132944.60405454
28.96875,132953.66008532
29.96875,132962.96685997
30.96875,132972.50030058
31.96875,132982.23936283
32.96875,132992.16556776
33.46875,132997.19492553
34.46875,133007.37358069
35.46875,133017.70091013
36.46875,133028.16562201
37.46875,133038.75718384
38.46875,133049.46602287
39.46875,133060.28349384
40,133066.07234232
