time,E_hw_wet_well
0.03125,129070.30897734
0.09375,131969.98182156
0.21875,133825.98776646
0.46875,134628.000716
0.96875,134615.27112997
1.96875,134120.88348816
2.96875,133699.76511419
3.96875,133419.10201288
4.96875,133240.81945079
5.96875,133126.46188595
6.96875,133050.94411035
7.96875,132999.49232233
8.96875,132963.55056814
9.96875,132938.06616369
10.96875,132919.94405658
11.96875,132907.20552697
12.96875,132898.53085067
13.96875,132893.00538815
14.96875,132889.97385304
15.96875,132888.95339992
16.96875,132889.57972693
17.96875,132891.5724091
18.96875,132894.71183982
19.96875,132898.82346803
20.96875,132903.76673111
21.96875,132909.42712146
22.96875,132915.7103886
23.96875,132922.53823546
24.96875,132929.84506456
25.96875,132937.57549643
26.96875,132945.68244872
27.96875,132954.12563985
28.46875,132958.46493006
29.46875,132967.35246708
30.46875,132976.4955745
31.46875,132985.87152122
32.46875,132995.45949756
33.46875,133005.24089471
34.46875,133015.1991657
35.46875,133025.31961048
36.46875,133035.58912922
37.46875,133045.99603669
38.46875,133056.52985598
39.46875,133067.18117693
40,133072.88519426
