time,E_hw_wet_well
0.03125,129070.3092067
0.09375,131969.98256208
0.21875,133825.98883948
0.46875,134628.00206303
0.96875,134615.2730737
1.96875,134120.88678136
2.96875,133699.76986828
3.96875,133419.10827483
4.96875,133240.82728726
5.96875,133126.47127518
6.96875,133050.95504304
7.96875,132999.50478456
8.96875,132963.56457904
9.96875,132938.08171744
10.46875,132928.46347056
11.46875,132913.48695695
12.46875,132902.9741211
13.46875,132895.96488349
14.46875,132891.73303626
15.46875,132889.73266996
16.46875,132889.55007142
17.46875,132890.86752046
18.46875,132893.43744378
19.46875,132897.0641815
19.96875,132899.23536691
20.96875,132904.17827926
21.96875,132909.82888085
22.96875,132916.10007969
23.96875,132922.91588395
24.96875,132930.21142426
25.96875,132937.93140926
26.96875,132946.02876005
27.96875,132954.46313389
28.96875,132963.19978771
29.96875,132972.20864261
30.96875,132981.46353331
31.46875,132986.1777197
32.46875,132995.76200572
33.46875,133005.53860216
34.46875,133015.49196192
35.46875,133025.60769702
36.46875,133035.87279974
37.46875,133046.2755875
38.46875,133056.80557507
39.46875,133067.45332937
40,133073.15555084
