time,E_hw_wet_well
0.03125,129070.31101494
0.09375,131969.98479499
0.21875,133825.99053897
0.46875,134628.0025698
0.96875,134615.27186527
1.96875,134120.8830941
2.21875,133943.74029642
2.71875,133682.51188109
3.71875,133353.76845993
4.71875,133167.61599924
5.71875,133057.39967282
6.71875,132988.60222006
7.71875,132943.61704706
8.71875,132913.22991246
9.71875,132892.38067267
10.71875,132878.12211458
11.71875,132868.63146314
12.71875,132862.71786147
13.71875,132859.56614732
14.71875,132858.59660768
15.71875,132859.38394807
16.21875,132860.35693693
17.21875,132863.23351555
18.21875,132867.17744893
19.21875,132872.03250758
19.71875,132874.76953928
20.71875,132880.76452277
21.21875,132884.0034795
22.21875,132890.89910168
23.21875,132898.29277054
23.71875,132902.1626821
24.71875,132910.20430387
25.71875,132918.60941342
26.71875,132927.34017164
27.71875,132936.36258689
28.71875,132945.64685604
29.71875,132955.16700201
30.21875,132960.01006162
31.21875,132969.84477901
32.21875,132979.86230352
33.21875,132990.04740185
34.21875,133000.38602313
35.21875,133010.86550875
36.21875,133021.4745355
37.21875,133032.20296433
38.21875,133043.04171675
39.21875,133053.98263144
40,133062.59692928
