time,E_hw_wet_well
0.03125,129070.30899023
0.09375,131969.98299633
0.21875,133825.99073059
0.46875,134628.00673756
0.96875,134615.28321223
1.96875,134120.90771091
2.96875,133699.8015169
3.96875,133419.1506005
4.96875,133240.88024666
5.96875,133126.53488079
6.96875,133051.02930235
7.96875,132999.58970787
8.96875,132963.66016398
9.96875,132938.18795089
10.96875,132920.07802844
11.96875,132907.35167982
12.96875,132898.68917928
13.96875,132893.17588656
14.96875,132890.15651639
15.96875,132889.14822486
16.96875,132889.78670653
17.96875,132891.79154077
18.96875,132894.94311903
19.96875,132899.06689104
20.96875,132904.02229163
21.96875,132909.69481379
22.96875,132915.99020827
23.96875,132922.83017622
24.96875,132930.14912032
25.96875,132937.89166322
26.96875,132946.01072382
27.96875,132954.46601884
28.96875,132963.22287586
29.96875,132972.25128473
30.96875,132981.52514055
31.96875,132991.02162705
32.96875,133000.72071311
33.96875,133010.6047363
34.96875,133020.65807095
35.96875,133030.86683767
36.96875,133041.21866244
37.96875,133051.70249608
38.96875,133062.30838692
39.96875,133073.02741437
40,133073.36419829
