time,E_hw_wet_well
0.03125,129070.30874936
0.09375,131969.98112673
0.21875,133825.9861396
0.46875,134627.99728254
0.96875,134615.26399398
1.96875,134120.86893716
2.96875,133699.74313966
3.96875,133419.07261133
4.96875,133240.78263908
5.96875,133126.41765501
6.96875,133050.89246069
7.96875,132999.43326405
8.96875,132963.4841073
9.96875,132937.99229235
10.96875,132919.86277769
11.96875,132907.11683149
12.96875,132898.43474907
13.96875,132892.9018864
14.96875,132889.86295518
15.96875,132888.83511015
16.96875,132889.45405188
17.96875,132891.43935015
18.96875,132894.57140019
19.96875,132898.67565145
20.96875,132903.61153955
21.96875,132909.26455913
22.96875,132915.54045874
23.96875,132922.36093751
24.96875,132929.66040216
25.96875,132937.38347678
26.96875,132945.48307748
27.96875,132953.91892297
28.96875,132962.65633573
29.96875,132971.66530277
30.96875,132980.91972861
31.96875,132990.39679814
32.96875,133000.07646261
33.96875,133009.94109051
34.96875,133019.97503245
35.96875,133030.16441211
36.96875,133040.49685532
37.46875,133045.71406877
38.46875,133056.24187662
39.46875,133066.88637707
40,133072.58660301
