time,E_hw_wet_well
0.03125,129070.30909834
0.09375,131969.9821833
0.21875,133825.98861501
0.46875,134628.00255311
0.96875,134615.27492235
1.46875,134172.01006549
2.46875,133558.26274825
3.46875,133222.54567411
4.46875,133041.33653112
5.46875,132940.37982084
6.46875,132881.44431542
7.46875,132845.53372034
8.46875,132823.07713953
9.46875,132809.04509177
10.46875,132800.63640883
11.46875,132796.18812693
12.46875,132794.65082251
13.46875,132795.32588604
14.46875,132797.72729538
15.46875,132801.50464776
16.46875,132806.39797701
17.46875,132812.2098407
18.46875,132818.78733429
19.46875,132826.01006524
20.46875,132833.7818779
21.46875,132842.02500825
22.46875,132850.67585804
23.46875,132859.68189914
24.46875,132868.99936316
24.96875,132873.76592839
25.96875,132883.48703732
26.96875,132893.43525512
27.96875,132903.58778437
28.46875,132908.73571729
29.46875,132919.15910063
30.46875,132929.73855213
31.46875,132940.46027449
32.46875,132951.31163255
33.46875,132962.28132873
34.46875,132973.35932064
35.46875,132984.53668088
36.46875,132995.80548864
36.96875,133001.47247687
37.96875,133012.86611887
38.96875,133024.33432477
39.96875,133035.87203008
40,133036.2336987
