time,E_hw_wet_well
0.03125,129070.30928909
0.09375,131969.98276217
0.21875,133825.9899839
0.46875,134628.00552815
0.96875,134615.28105141
1.96875,134120.90361038
2.96875,133699.79542592
3.96875,133419.14251193
4.96875,133240.87015455
5.96875,133126.52278167
6.96875,133051.01519175
7.96875,132999.5735846
8.96875,132963.64202285
9.96875,132938.16779602
10.96875,132920.05586218
11.96875,132907.32750192
12.96875,132898.66298996
13.46875,132895.62401514
14.46875,132891.50628681
15.46875,132889.56239984
15.96875,132889.31313554
16.96875,132889.9817888
17.46875,132890.84743767
18.46875,132893.46687279
19.46875,132897.11954425
20.46875,132901.66403078
21.46875,132906.97860408
22.46875,132912.96109767
23.46875,132919.52614973
24.46875,132926.60225531
25.46875,132934.12917236
26.46875,132942.05582961
27.46875,132950.33864647
28.46875,132958.94021482
29.46875,132967.82825646
29.96875,132972.37293073
30.96875,132981.64214454
31.96875,132991.13231861
32.96875,133000.82473723
33.96875,133010.70216936
34.96875,133020.74910287
35.96875,133030.95168872
36.96875,133041.29754832
37.96875,133051.77561059
38.96875,133062.37594279
39.46875,133067.71980807
40,133073.42775122
