time,E_hw_wet_well
0.03125,129070.30860072
0.09375,131969.98202691
0.21875,133825.98878508
0.46875,134628.00288701
0.96875,134615.27548831
1.96875,134120.89214528
2.96875,133699.77805049
3.96875,133419.11923549
4.96875,133240.84098842
5.96875,133126.48773563
6.96875,133050.97426172
7.96875,132999.52677397
8.96875,132963.58933075
9.96875,132938.10922647
10.96875,132919.99141716
11.96875,132907.25718425
12.96875,132898.58680045
13.96875,132893.06563218
14.96875,132890.03838983
15.96875,132889.02222881
16.96875,132889.65284684
17.96875,132891.64982664
18.96875,132894.79354398
19.96875,132898.90945729
20.96875,132903.85700495
21.96875,132909.52167655
22.96875,132915.80922326
23.96875,132922.64134694
24.96875,132929.95245058
25.96875,132937.68715674
26.96875,132945.79838439
27.96875,132954.24585017
28.46875,132958.58727218
29.46875,132967.47907878
30.46875,132976.62644687
31.46875,132986.00669128
32.46875,132995.59894358
33.46875,133005.38460598
34.46875,133015.34714169
35.46875,133025.47184574
36.46875,133035.74562528
37.46875,133046.15679084
38.46875,133056.69486624
39.46875,133067.35043621
40,133073.05670581
