time,E_hw_wet_well
0.03125,129070.30565097
0.09375,131969.97323341
0.21875,133825.97281256
0.46875,134627.97970703
0.96875,134615.24596418
1.96875,134120.85691218
2.96875,133699.73974439
3.96875,133419.07833264
4.96875,133240.79738354
5.96875,133126.44122205
6.96875,133050.92466356
7.96875,132999.47394705
8.96875,132963.53316596
9.96875,132938.04964806
10.96875,132919.92836609
11.96875,132907.1906143
12.46875,132902.50548999
13.46875,132895.61604761
14.46875,132891.43529712
15.46875,132889.46119929
16.46875,132889.29527695
16.96875,132889.81319672
17.96875,132891.82491723
18.96875,132894.96225793
19.96875,132899.06549282
20.96875,132903.99896989
21.96875,132909.64975984
22.96875,132915.92404531
23.96875,132922.74360934
24.96875,132930.04283206
25.96875,132937.76627147
26.46875,132941.77562735
27.46875,132950.05391069
28.46875,132958.64755504
29.46875,132967.52652715
30.46875,132976.66357301
31.46875,132986.0345175
32.46875,132995.61804773
33.46875,133005.39536218
34.46875,133015.34984015
35.46875,133025.46673989
35.96875,133030.58294018
36.96875,133040.92067425
37.96875,133051.38965768
38.96875,133061.98058098
39.46875,133067.31968467
40,133073.02255805
