time,E_hw_wet_well
0.03125,129070.30712451
0.09375,131969.98100301
0.21875,133825.9878039
0.46875,134628.00092912
0.96875,134615.27128143
1.96875,134120.88328464
2.96875,133699.76446556
3.96875,133419.10093341
4.96875,133240.8179744
5.96875,133126.46004193
6.96875,133050.94188751
7.96875,132999.48971703
8.96875,132963.54760029
9.96875,132938.06282311
10.96875,132919.94034782
11.96875,132907.20145271
12.96875,132898.52640584
13.96875,132893.0005776
14.96875,132889.96867353
15.46875,132889.26749808
16.46875,132889.15400936
17.46875,132890.50535713
17.96875,132891.67538101
18.96875,132894.83490494
19.96875,132898.94873227
20.96875,132903.88854425
21.96875,132909.54391801
22.96875,132915.82194715
23.96875,132922.64475108
24.96875,132929.94684119
25.96875,132937.67285112
26.96875,132945.77568137
27.96875,132954.2150116
28.96875,132962.95615547
29.96875,132971.96907909
30.96875,132981.22765029
31.96875,132990.7090374
32.96875,133000.39319001
33.96875,133010.26243394
34.96875,133020.30113344
35.96875,133030.49538445
36.96875,133040.83281747
37.96875,133051.30235516
38.96875,133061.89406193
39.96875,133072.59899737
40,133072.93534314
