time,E_hw_wet_well
0.03125,129070.30336942
0.09375,131969.9716212
0.21875,133825.97347697
0.46875,134627.98313562
0.96875,134615.25177078
1.96875,134120.86415343
2.96875,133699.7470034
3.96875,133419.08525946
4.96875,133240.80394119
5.96875,133126.44744878
6.96875,133050.9306154
7.96875,132999.47967024
8.46875,132980.54013273
9.46875,132950.97202068
10.46875,132929.60612588
11.46875,132914.34228281
12.46875,132903.69396359
13.46875,132896.60653508
13.96875,132894.20761503
14.96875,132891.17113945
15.96875,132890.10258432
16.96875,132890.67146754
17.96875,132892.60801661
18.96875,132895.6955569
19.96875,132899.75997973
20.96875,132904.66033711
21.96875,132910.28177729
22.96875,132916.52954443
23.46875,132919.86909851
24.46875,132926.92061812
25.46875,132934.41918265
26.46875,132942.31723096
27.46875,132950.57225703
28.46875,132959.14712597
28.96875,132963.54669825
29.96875,132972.5454351
30.96875,132981.78866402
31.96875,132991.25500514
32.96875,133000.92483201
33.46875,133005.83182036
34.46875,133015.7763266
35.46875,133025.88263499
36.46875,133036.13842297
37.46875,133046.53222372
38.46875,133057.05359095
39.46875,133067.69309569
40,133073.39108287
