time,E_hw_wet_well
0.03125,129070.31079552
0.09375,131969.98493758
0.21875,133825.99123056
0.46875,134628.00412977
0.96875,134615.27511522
1.96875,134120.88966191
2.96875,133699.77403591
3.96875,133419.1138742
4.96875,133240.83432847
5.96875,133126.47978497
6.46875,133086.7176152
7.46875,133026.49294996
8.46875,132983.92361849
9.46875,132953.54212737
10.46875,132931.77398856
11.46875,132916.27056723
12.46875,132905.45455581
13.46875,132898.23661889
14.46875,132893.84261602
14.96875,132892.56335761
15.96875,132891.44384035
16.96875,132891.95095389
17.96875,132893.82707158
18.96875,132896.85885952
19.46875,132898.76553395
20.46875,132903.23253145
21.46875,132908.46761007
22.46875,132914.37416028
23.46875,132920.86818333
24.46875,132927.87818372
25.46875,132935.34354554
26.46875,132943.21274557
27.46875,132951.44178138
28.46875,132959.99286691
29.46875,132968.83338282
30.46875,132977.93502371
31.46875,132987.27310097
32.46875,132996.82599157
33.46875,133006.57467293
34.46875,133016.50233493
35.46875,133026.59408127
36.46875,133036.83665168
37.46875,133047.21821048
38.46875,133057.72815577
39.46875,133068.3569664
40,133074.0495424
