time,E_hw_wet_well
0.03125,129070.30828249
0.09375,131969.98110425
0.21875,133825.98638567
0.46875,134627.99740586
0.96875,134615.26389899
1.96875,134120.86841251
2.96875,133699.74222
3.96875,133419.07136113
4.96875,133240.78104167
5.46875,133180.21318569
6.46875,133090.63818699
7.46875,133028.9749926
8.46875,132985.76896393
9.46875,132955.0563286
10.46875,132933.08198892
11.46875,132917.42975421
12.46875,132906.49564276
13.46875,132899.17877385
13.96875,132896.68083586
14.96875,132893.46660304
15.96875,132892.24200581
16.96875,132892.6725945
17.96875,132894.48554577
18.96875,132897.46182199
19.96875,132901.42542566
20.96875,132906.23397494
21.96875,132911.77124964
22.96875,132917.94151146
23.96875,132924.66519926
24.96875,132931.87565439
25.96875,132939.51658288
26.96875,132947.54013625
27.96875,132955.90537832
28.96875,132964.57706599
29.96875,132973.52470022
30.96875,132982.72176714
31.96875,132992.1450453
32.96875,133001.77418284
33.46875,133006.66162564
34.46875,133016.56840845
35.46875,133026.63866526
36.46875,133036.85994408
37.46875,133047.22064941
38.46875,133057.71023854
39.46875,133068.31917513
40,133074.00138461
