time,E_hw_wet_well
0.03125,129070.31238649
0.09375,131969.98699992
0.21875,133825.99371841
0.46875,134628.00765655
0.96875,134615.28115461
1.96875,134120.90130139
2.96875,133699.7915279
3.96875,133419.13730716
4.96875,133240.86372092
5.96875,133126.51513124
6.96875,133051.00633236
7.96875,132999.56350447
8.96875,132963.63071571
9.96875,132938.1552642
10.96875,132920.04210783
11.96875,132907.31252119
12.96875,132898.64677442
13.96875,132893.13024023
14.96875,132890.10763112
15.96875,132889.0961007
16.96875,132889.73134769
17.96875,132891.73294474
18.96875,132894.88128587
19.96875,132899.00182894
20.96875,132903.9539961
21.96875,132909.62328336
22.96875,132915.91544355
23.96875,132922.75217837
24.96875,132930.06790162
25.96875,132937.8072172
26.96875,132945.92305416
27.96875,132954.37512323
28.96875,132963.12875281
29.96875,132972.15393681
30.96875,132981.42456937
31.96875,132990.91783288
32.96875,133000.61369965
33.46875,133005.53335181
34.46875,133015.50246579
35.46875,133025.6324728
36.46875,133035.9111234
36.96875,133041.10345983
37.96875,133051.58520011
38.96875,133062.18815015
39.96875,133072.9039586
40,133073.24064
