time,E_hw_wet_well
0.03125,129070.30870937
0.09375,131969.98100251
0.21875,133825.98586368
0.46875,134627.99664743
0.96875,134615.26270289
1.96875,134120.86632998
2.96875,133699.73923
3.96875,133419.06738915
4.96875,133240.77609772
5.96875,133126.4098007
6.96875,133050.88329512
7.96875,132999.42277849
8.96875,132963.47229706
9.96875,132937.97916928
10.96875,132919.84834486
11.96875,132907.10110446
12.96875,132898.41772288
13.96875,132892.88355487
14.96875,132889.84331927
15.96875,132888.81417018
16.96875,132889.43180697
17.96875,132891.41580086
18.96875,132894.5465437
19.96875,132898.64947986
20.96875,132903.58405763
21.96875,132909.23577152
22.96875,132915.51036913
23.96875,132922.32954812
24.96875,132929.62771327
25.96875,132937.34948444
26.96875,132945.44778358
27.96875,132953.88232716
28.96875,132962.61843955
29.96875,132971.62611269
30.96875,132980.87924181
31.46875,132985.59234499
32.46875,132995.17410834
33.46875,133004.94772299
34.46875,133014.89768652
35.46875,133025.00964724
36.46875,133035.27062894
36.96875,133040.45420182
37.96875,133050.91844993
38.96875,133061.50393078
39.96875,133072.20228337
40,133072.53841777
