time,E_hw_wet_well
0.03125,129070.31003439
0.09375,131969.98378395
0.21875,133825.99105739
0.46875,134628.00657298
0.96875,134615.28231048
1.96875,134120.9056437
2.96875,133699.79841995
3.96875,133419.14651467
4.96875,133240.87517589
5.96875,133126.5288294
6.96875,133051.02226266
7.96875,132999.58167478
8.96875,132963.65112651
9.96875,132938.17791593
10.96875,132920.06697557
11.96875,132907.33962565
12.96875,132898.67614051
13.96875,132893.16187343
14.96875,132890.14151288
15.96875,132889.13222717
16.96875,132889.76971749
17.96875,132891.77355593
18.96875,132894.92413895
19.46875,132896.88651951
20.46875,132901.45766957
21.46875,132906.7881493
22.46875,132912.78234247
22.96875,132916.00816382
23.96875,132922.85441548
24.96875,132930.17352861
25.96875,132937.91427282
26.96875,132946.03096051
27.46875,132950.22064537
28.46875,132958.83227816
29.46875,132967.72713898
30.46875,132976.87918284
31.46875,132986.26466183
32.46875,132995.86241759
33.46875,133005.65371899
34.46875,133015.62197703
35.46875,133025.75247973
36.46875,133036.03211123
37.46875,133046.44917169
38.46875,133056.99318882
39.46875,133067.65474691
40,133073.36421109
