time,E_hw_wet_well
0.03125,129070.30906029
0.09375,131969.98206148
0.21875,133825.98835086
0.46875,134628.00200647
0.96875,134615.27381008
1.96875,134120.88894292
2.96875,133699.77333534
3.96875,133419.11299693
4.96875,133240.83322141
5.96875,133126.47842214
6.96875,133050.96340468
7.96875,132999.51437037
8.96875,132963.57538048
9.96875,132938.09372458
10.96875,132919.9743705
11.96875,132907.23859534
12.96875,132898.56667384
13.96875,132893.04396173
14.96875,132890.01517621
15.96875,132888.99747015
16.96875,132889.62654593
17.96875,132891.62197351
18.96875,132894.76414825
19.96875,132898.87852004
20.96875,132903.8245275
21.96875,132909.48768035
22.96875,132915.77369495
23.96875,132922.60428158
24.46875,132926.2078187
25.46875,132933.7420702
26.46875,132941.67077696
27.46875,132949.95354513
28.46875,132958.55407805
29.46875,132967.4404907
30.46875,132976.58492966
31.46875,132985.96304032
32.46875,132995.55345327
33.46875,133005.33739512
34.46875,133015.29824549
35.46875,133025.42128349
36.46875,133035.69341798
37.46875,133046.10294688
37.96875,133051.35671721
38.96875,133061.95412339
39.96875,133072.6639182
40,133073.00040327
