time,E_hw_wet_well
0.03125,129070.30869932
0.09375,131969.98097382
0.21875,133825.9857876
0.46875,134627.99646321
0.96875,134615.26236687
1.96875,134120.86569317
2.46875,133859.42312558
3.46875,133491.08168855
4.46875,133268.06264664
5.46875,133131.53908001
6.46875,133044.98792841
7.46875,132987.94220171
8.46875,132949.11294094
9.46875,132922.13369981
10.46875,132903.26300474
11.46875,132890.19205314
12.46875,132881.4249501
13.46875,132875.94867406
14.46875,132873.05063892
15.46875,132872.21342051
16.46875,132873.05124574
17.46875,132875.27008437
17.96875,132876.84096477
18.96875,132880.7403987
19.96875,132885.52049856
20.96875,132891.06230603
21.96875,132897.26384344
22.96875,132904.03942511
23.96875,132911.31726511
24.96875,132919.03701062
25.96875,132927.14764571
26.96875,132935.60577082
27.96875,132944.37424425
28.96875,132953.42109458
29.96875,132962.71865766
30.96875,132972.24284531
31.96875,132981.97261991
32.96875,132991.88951235
33.96875,133001.97723825
34.96875,133012.22138256
35.96875,133022.60914603
36.96875,133033.12912179
37.96875,133043.77110654
38.96875,133054.52594585
39.96875,133065.38540696
40,133065.72644175
