time,E_hw_wet_well
0.03125,129070.30894891
0.09375,131969.98173454
0.21875,133825.98757359
0.46875,134628.00032171
0.96875,134615.27032244
1.96875,134120.88183639
2.96875,133699.76259195
3.96875,133419.09861784
4.96875,133240.8151983
5.96875,133126.45676532
6.96875,133050.93811845
7.96875,132999.48545729
8.96875,132963.54284257
9.96875,132938.05757079
10.96875,132919.93459162
11.96875,132907.1951944
12.96875,132898.51965098
13.96875,132892.99332311
14.96875,132889.96092247
15.96875,132888.93960521
16.96875,132889.56506471
17.96875,132891.55688192
18.96875,132894.695455
19.96875,132898.80622254
20.96875,132903.74862351
21.96875,132909.40815139
22.96875,132915.69055731
23.96875,132922.5175407
24.96875,132929.82350728
25.96875,132937.5530772
26.96875,132945.65917092
27.46875,132949.84364796
28.46875,132958.44486072
29.46875,132967.32920836
30.46875,132976.47064806
31.46875,132985.84543889
32.46875,132995.43243765
33.46875,133005.21291801
33.96875,133010.17172086
34.96875,133020.21363051
35.46875,133025.29407351
36.46875,133035.56424875
37.46875,133045.97068659
38.46875,133056.50366469
39.46875,133067.15402511
40,133072.85750299
