time,E_hw_wet_well
0.03125,129070.30855197
0.09375,131969.98052056
0.21875,133825.98474268
0.46875,134627.99421051
0.96875,134615.2576835
1.46875,134171.98503727
2.46875,133558.22079004
3.46875,133222.48616351
3.96875,133126.89769834
4.96875,133001.09051442
5.46875,132961.11771035
6.46875,132904.25232902
7.46875,132867.09417177
8.46875,132842.66947259
9.46875,132826.72794323
10.46875,132816.65475481
11.46875,132810.79461978
12.46875,132808.06140043
13.46875,132807.71584113
14.46875,132809.23745735
15.46875,132812.24872994
16.46875,132816.46873926
17.46875,132821.68380364
18.46875,132827.72832666
19.46875,132834.47188143
20.46875,132841.81028184
21.46875,132849.65925481
22.46875,132857.94988628
23.46875,132866.62524448
24.46875,132875.63789268
25.46875,132884.94796685
26.46875,132894.52172618
27.46875,132904.33041496
28.46875,132914.34937295
29.46875,132924.55733124
30.46875,132934.93585216
31.46875,132945.46886119
32.46875,132956.14228581
33.46875,132966.94375375
34.46875,132977.86234004
35.46875,132988.88836301
36.46875,133000.01321443
36.96875,133005.61086043
37.96875,133016.87060223
38.96875,133028.21087347
39.96875,133039.62618713
40,133039.98411713
