time,E_hw_wet_well
0.03125,129070.30896842
0.09375,131969.98178493
0.21875,133825.98768609
0.46875,134628.00055756
0.96875,134615.27079094
1.96875,134120.88278262
2.46875,133859.44454746
3.46875,133491.11178048
4.46875,133268.10140369
5.46875,133131.58651692
6.46875,133045.04404382
7.46875,132988.00697968
8.46875,132949.18637653
9.46875,132922.21578907
10.46875,132903.35374659
11.46875,132890.29143997
12.46875,132881.53297827
13.46875,132876.06534195
14.46875,132873.17594618
15.46875,132872.34736191
16.46875,132873.19381556
17.46875,132875.42128026
18.46875,132878.80142175
19.46875,132883.15405959
20.46875,132888.33501814
21.46875,132894.2274973
21.96875,132897.4171626
22.96875,132904.21226464
23.96875,132911.50291794
24.96875,132919.23316907
25.96875,132927.35348969
26.96875,132935.82098217
27.96875,132944.59869071
28.96875,132953.65469149
29.96875,132962.96132497
30.96875,132972.49457256
31.96875,132982.23337814
32.96875,132992.15927268
33.46875,132997.1884543
34.46875,133007.36671991
35.46875,133017.69361601
36.46875,133028.157848
37.46875,133038.7488959
38.46875,133049.45719132
39.46875,133060.27408727
40,133066.06262029
