time,E_hw_wet_well
0.03125,129070.30844927
0.09375,131969.98108067
0.21875,133825.98674142
0.46875,134627.99899506
0.96875,134615.26781999
1.96875,134120.87690448
2.96875,133699.75518021
3.96875,133419.08870916
4.96875,133240.80278533
5.96875,133126.44185595
6.96875,133050.92070728
7.96875,132999.46554423
8.96875,132963.52042734
9.96875,132938.03265258
10.96875,132919.90717513
11.46875,132913.0990559
12.46875,132902.69141071
13.46875,132895.72244851
14.46875,132891.50766014
15.46875,132889.51560803
16.46875,132889.33766896
17.46875,132890.65796754
18.46875,132893.22965025
19.46875,132896.85737787
20.46875,132901.38464075
21.46875,132906.6845994
22.46875,132912.6533508
23.46875,132919.20495469
24.46875,132926.26770677
25.46875,132933.78130325
26.46875,132941.69463833
27.46875,132949.96413141
28.46875,132958.55237794
29.46875,132967.42709435
30.46875,132976.56026428
31.46875,132985.92746177
32.46875,132995.50728655
33.46875,133005.28090766
34.46875,133015.23169124
35.46875,133025.34489397
36.46875,133035.60739874
37.46875,133046.00748705
38.46875,133056.53467015
39.46875,133067.17952443
40,133072.88016415
