time,E_hw_wet_well
0.03125,129070.3089538
0.09375,131969.98174623
0.21875,133825.98759749
0.46875,134628.00037673
0.96875,134615.27042172
1.96875,134120.88203033
2.96875,133699.76289039
3.96875,133419.09902355
4.96875,133240.81571598
5.96875,133126.45739179
6.96875,133050.93885565
7.96875,132999.48630203
8.96875,132963.54379383
9.96875,132938.05862745
10.96875,132919.93575766
11.96875,132907.19646512
12.96875,132898.52102991
13.96875,132892.99480807
14.96875,132889.96251063
15.96875,132888.94129382
16.46875,132889.09434708
17.46875,132890.46782062
17.96875,132891.64100725
18.96875,132894.80354295
19.96875,132898.91881299
20.46875,132901.30295404
21.46875,132906.62664735
22.46875,132912.60797574
23.46875,132919.16814212
24.46875,132926.23789587
25.46875,132933.75777084
26.46875,132941.67698329
27.46875,132949.9520669
28.46875,132958.54567988
29.46875,132967.42557085
30.46875,132976.56374136
31.46875,132985.93577772
32.46875,132995.5202968
33.46875,133005.2984846
34.46875,133015.25372181
35.46875,133025.37127237
36.46875,133035.63802348
37.46875,133046.04226802
38.46875,133056.57352499
38.96875,133061.88452434
39.96875,133072.58991922
40,133072.92624667
