time,E_hw_wet_well
0.03125,129070.30898828
0.09375,131969.98185638
0.21875,133825.98784913
0.46875,134628.00093554
0.96875,134615.27153039
1.96875,134120.88425745
2.96875,133699.76623732
3.96875,133419.1035116
4.96875,133240.8213222
5.96875,133126.4641206
6.96875,133050.94658266
7.96875,132999.49513149
8.96875,132963.55374789
9.96875,132938.0697143
10.96875,132919.94798141
11.96875,132907.20982598
12.96875,132898.53551767
13.96875,132893.01042065
14.46875,132891.26453577
15.46875,132889.35005356
16.46875,132889.20793931
17.46875,132890.54907371
17.96875,132891.71750185
18.96875,132894.8753623
19.46875,132896.83171007
20.46875,132901.3873011
21.46875,132906.70105866
22.46875,132912.67852979
23.46875,132919.23700451
24.46875,132926.30588448
25.46875,132933.82524578
26.46875,132941.74413563
27.46875,132950.01902851
28.46875,132958.61254986
29.46875,132967.49242353
30.46875,132976.63064555
31.46875,132986.00281012
32.46875,132995.58751876
33.46875,133005.36595168
34.46875,133015.32148376
35.46875,133025.43939064
36.46875,133035.70653666
37.46875,133046.11120577
38.46875,133056.64291536
39.46875,133067.29225518
40,133072.99526169
