time,E_hw_wet_well
0.03125,129070.30907143
0.09375,131969.98209335
0.21875,133825.988386
0.46875,134628.00214656
0.96875,134615.27415137
1.96875,134120.88957173
2.46875,133859.45301399
3.46875,133491.12363126
4.46875,133268.11666282
5.46875,133131.60519264
6.46875,133045.06612377
7.46875,132988.03247254
8.46875,132949.21528773
9.46875,132922.24811698
10.46875,132903.38948595
11.46875,132890.330595
11.96875,132885.59445192
12.96875,132878.71720176
13.96875,132874.64733773
14.96875,132872.84570471
15.96875,132872.88908989
16.96875,132874.44887695
17.46875,132875.73410583
18.46875,132879.12988869
19.46875,132883.48138638
20.46875,132888.65634864
21.46875,132894.54190226
22.46875,132901.04363287
22.96875,132904.5063561
23.96875,132911.79655822
24.96875,132919.52368106
25.96875,132927.64037079
26.46875,132931.83460436
27.46875,132940.46249864
28.46875,132949.38142286
29.46875,132958.56372722
30.46875,132967.98428977
31.46875,132977.62082201
32.46875,132987.45367077
33.46875,132997.46550114
34.46875,133007.64098562
35.46875,133017.96652337
36.46875,133028.43002473
36.96875,133033.71091511
37.96875,133044.36258035
38.96875,133055.12648529
39.96875,133065.99490552
40,133066.33622019
