time,E_hw_wet_well
0.03125,129070.31039346
0.09375,131969.98382341
0.21875,133825.99001327
0.46875,134628.00336663
0.96875,134615.27499712
1.46875,134172.00980397
2.46875,133558.26191635
2.96875,133373.60486019
3.96875,133138.50661167
4.96875,133004.9341765
5.96875,132926.48515638
6.96875,132878.51006795
7.96875,132848.20738946
8.96875,132828.79108181
9.96875,132816.5022579
10.96875,132809.14036812
11.96875,132805.34112881
12.46875,132804.55042688
13.46875,132804.59223677
14.46875,132806.40167493
15.46875,132809.6481234
16.46875,132814.07008287
17.46875,132819.46314459
18.46875,132825.66690002
19.46875,132832.55433637
20.46875,132840.02374271
21.46875,132847.99275747
22.46875,132856.39399002
23.46875,132865.17176385
24.46875,132874.27966387
25.46875,132883.67871514
26.46875,132893.33588725
27.46875,132903.22305114
28.46875,132913.31608111
29.46875,132923.59416718
30.46875,132934.03926062
31.46875,132944.63563803
31.96875,132949.98723434
32.96875,132960.78665177
33.96875,132971.70497079
34.96875,132982.7327746
35.46875,132988.28566251
36.46875,132999.46257771
37.46875,133010.72812814
38.46875,133022.07601836
39.46875,133033.50035028
40,133039.5991535
