time,E_hw_wet_well
0.03125,129070.30902179
0.09375,131969.98194469
0.21875,133825.98805459
0.46875,134628.00137371
0.96875,134615.27240937
1.96875,134120.88607969
2.96875,133699.7690009
3.96875,133419.10720604
4.96875,133240.82596211
5.96875,133126.46971145
6.96875,133050.95323453
7.96875,132999.50274211
8.96875,132963.56230241
9.96875,132938.07919889
10.96875,132919.95839174
11.46875,132913.15260487
12.46875,132902.74963077
13.46875,132895.78533593
14.46875,132891.57521122
15.46875,132889.58781834
16.46875,132889.41453312
16.96875,132889.92998801
17.96875,132891.93761327
18.96875,132895.07153647
19.96875,132899.171824
20.96875,132904.102746
21.96875,132909.75128835
22.96875,132916.02360232
23.96875,132922.84143597
24.96875,132930.13913213
25.96875,132937.86122044
26.96875,132945.96055285
27.96875,132954.39676643
28.96875,132963.13511985
29.96875,132972.14554709
30.96875,132981.40189675
31.96875,132990.88130193
32.96875,133000.56369259
33.96875,133010.43137453
34.96875,133020.46869291
35.46875,133025.54761781
36.46875,133035.81523418
37.46875,133046.2194734
38.46875,133056.75051386
39.46875,133067.39915083
40,133073.10179812
